Table,Foreign Key,Referenced Table,Referenced Column
KernelVersions.csv,AuthorUserId,Users.csv,Id
KernelVersions.csv,ScriptId,Kernels.csv,Id
KernelVersions.csv,ScriptLanguageId,KernelLanguages.csv,Id
Kernels.csv,AuthorUserId,Users.csv,Id
Kernels.csv,CurrentKernelVersionId,KernelVersions.csv,Id
KernelVersions.csv,ParentScriptVersionId,KernelVersions.csv,Id
Kernels.csv,ForkParentKernelVersionId,KernelVersions.csv,Id
Kernels.csv,FirstKernelVersionId,KernelVersions.csv,Id
